aoi,filename,image_src,roof_type,roof_material,dataset
DOM,./data/tiles/RGB_DOM\DOM-44544-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44552-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44553-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44557-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44563-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44566-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44571-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44579-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44581-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44605-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44607-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44613-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44615-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44625-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44628-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44635-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44662-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44663-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44670-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44676-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44705-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44719-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44737-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44758-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44772-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44784-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44787-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44789-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44798-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44805-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44817-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44819-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44820-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44821-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44823-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44834-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44841-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44845-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44854-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44856-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44858-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44863-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44867-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44868-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44869-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44881-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44885-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44887-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44892-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44910-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44919-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44929-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44935-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44938-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44941-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44948-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44949-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44950-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44952-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44956-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44962-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44971-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44972-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44976-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44978-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44990-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44996-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44997-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-44999-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45016-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45019-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45021-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45023-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45035-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45041-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45045-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45046-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45047-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45050-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45055-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45066-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45072-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45078-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45082-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45090-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45092-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45111-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45119-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45124-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45127-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45134-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45143-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45150-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45153-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45154-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45155-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45157-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45170-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45172-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45174-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45178-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45186-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45198-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45199-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45203-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45209-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45210-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45211-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45215-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45222-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45227-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45239-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45249-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45250-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45255-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45259-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45268-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45269-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45283-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45284-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45293-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45313-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45314-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45325-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45334-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45347-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45349-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45350-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45352-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45387-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45390-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45393-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45398-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45400-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45402-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45403-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45406-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45412-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45421-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45427-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45430-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45436-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45439-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45447-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45448-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45453-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45455-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45468-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45469-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45472-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45477-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45479-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45481-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45484-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45490-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45493-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45496-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45504-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45513-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45514-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45522-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45529-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45535-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45539-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45543-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45549-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45569-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45578-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45585-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45589-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45637-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45657-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45667-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45676-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45681-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45702-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45736-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45739-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45740-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45761-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45768-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45777-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45842-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45856-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45859-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45878-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-45976-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46045-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
